Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
344,120,RL,63.0,8849,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,616.0,5,3,PConc,5,3,No,GLQ,28,Unf,0,1656,1684,5,Y,SBrkr,1684,0,1684,0,0,2,0,2,5,6,Typ,1,5,Attchd,2005.0,RFn,2,564,Y,495,72,0,0,NaN,7,2008,WD,Normal,266000,3368,30312,8420,2.0,280.6666666666667
345,160,RM,36.0,2592,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,No,Rec,129,BLQ,232,175,536,3,Y,SBrkr,536,576,1112,0,0,1,1,3,3,4,Typ,0,4,Attchd,1976.0,Unf,1,336,Y,182,0,0,0,NaN,4,2010,WD,Normal,85000,1648,8240,2144,1.5,278.0
346,50,RL,65.0,6435,NaN,Reg,Lvl,Inside,Gtl,BrkSide,RRAn,1Fam,1.5Fin,6,5,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,972,972,4,Y,SBrkr,972,605,1577,0,0,1,0,3,2,6,Typ,1,4,Detchd,1939.0,Unf,1,312,Y,0,0,0,0,NaN,10,2006,WD,Normal,140200,2549,15294,2916,1.0,262.8333333333333
347,20,RL,69.0,12772,NaN,IR1,Lvl,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,6,8,1960,1998,Hip,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,Mn,BLQ,498,Unf,0,460,958,3,Y,SBrkr,958,0,958,0,0,1,0,2,3,5,Typ,0,4,Attchd,1960.0,RFn,1,301,Y,0,0,0,0,NaN,4,2007,WD,Normal,151500,1916,11496,2874,1.0,191.6
348,20,RL,69.0,17600,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Gable,Wd Sdng,Wd Sdng,BrkFace,30.0,3,3,CBlock,3,3,No,BLQ,1270,Unf,0,208,1478,5,Y,FuseA,1478,0,1478,1,0,2,0,3,3,6,Typ,2,4,Attchd,1960.0,Unf,2,498,Y,0,40,0,0,NaN,12,2009,WD,Normal,157500,2956,17736,4434,3.0,246.33333333333334
349,160,RL,36.0,2448,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,2Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,Stone,106.0,4,3,PConc,4,3,No,GLQ,573,Unf,0,191,764,5,Y,SBrkr,764,862,1626,1,0,2,1,2,4,6,Typ,0,4,BuiltIn,2003.0,RFn,2,474,Y,0,27,0,0,NaN,10,2008,WD,Normal,154000,2390,16730,3056,3.5,271.0
350,60,RL,56.0,20431,NaN,IR2,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Hip,CemntBd,CmentBd,BrkFace,870.0,5,3,PConc,5,3,No,GLQ,1410,Unf,0,438,1848,5,Y,SBrkr,1848,880,2728,1,0,2,1,4,5,10,Typ,2,5,Attchd,2006.0,Fin,3,706,Y,0,0,0,0,NaN,4,2006,New,Partial,437154,4576,41184,9240,3.5,272.8
351,120,RL,68.0,7820,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,MetalSd,MetalSd,BrkFace,362.0,5,3,PConc,5,3,No,Unf,0,Unf,0,1869,1869,5,Y,SBrkr,1869,0,1869,0,0,2,0,2,5,6,Typ,1,4,Attchd,2007.0,RFn,2,617,Y,210,54,0,0,NaN,12,2007,New,Partial,318061,3738,33642,9345,2.0,311.5
352,120,RL,69.0,5271,NaN,IR1,Low,Inside,Mod,ClearCr,Norm,1Fam,1Story,7,5,1986,1986,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,4,3,Gd,GLQ,1082,Unf,0,371,1453,4,Y,SBrkr,1453,0,1453,1,0,1,1,2,4,6,Typ,1,3,Attchd,1986.0,RFn,2,445,Y,0,80,0,184,NaN,12,2006,WD,Abnorml,190000,2906,20342,5812,2.5,242.16666666666666
353,50,RL,60.0,9084,NaN,Reg,Lvl,Inside,Gtl,Edwards,Artery,1Fam,1.5Fin,5,6,1941,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,Mn,LwQ,236,Rec,380,0,616,3,N,SBrkr,616,495,1111,0,1,1,0,3,3,5,Typ,0,4,Detchd,1941.0,Unf,1,200,Y,48,0,0,0,NaN,3,2008,ConLw,Normal,95000,1727,8635,1848,1.5,222.2
354,30,RM,60.0,8520,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,6,8,1928,2003,Gable,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,No,Unf,0,Unf,0,624,624,4,Y,SBrkr,720,0,720,0,0,1,0,2,3,5,Typ,0,4,Detchd,2005.0,Unf,2,484,Y,106,0,0,0,NaN,5,2010,WD,Normal,105900,1344,8064,1872,1.0,144.0
355,50,RL,60.0,8400,NaN,Reg,Bnk,Inside,Gtl,SWISU,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3,3,No,LwQ,388,Unf,0,552,940,5,Y,SBrkr,1192,403,1595,0,0,1,0,2,3,6,Typ,2,4,Attchd,1940.0,Unf,1,240,Y,0,0,108,0,NaN,6,2006,WD,Normal,140000,2535,15210,2820,1.0,265.8333333333333
356,20,RL,105.0,11249,NaN,IR2,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,6,5,1995,1995,Gable,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,No,ALQ,334,BLQ,544,322,1200,5,Y,SBrkr,1200,0,1200,1,0,2,0,3,4,6,Typ,0,4,Attchd,1995.0,RFn,2,521,Y,0,26,0,0,NaN,8,2007,WD,Normal,177500,2400,14400,4800,3.0,200.0
357,20,RL,69.0,9248,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,6,1992,1992,Gable,HdBoard,HdBoard,BrkFace,106.0,3,3,PConc,4,3,No,GLQ,560,Unf,0,598,1158,4,Y,SBrkr,1167,0,1167,1,0,2,0,3,4,6,Typ,0,4,Attchd,1992.0,RFn,2,400,Y,120,26,0,0,NaN,7,2009,WD,Normal,173000,2325,13950,4632,3.0,194.5
358,120,RM,44.0,4224,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,No,ALQ,874,Unf,0,268,1142,3,Y,SBrkr,1142,0,1142,1,0,1,1,3,3,6,Typ,1,1,Attchd,1976.0,Fin,2,528,Y,536,90,0,0,MnPrv,8,2007,WD,Normal,134000,2284,11420,4568,2.5,190.33333333333334
359,80,RL,92.0,6930,NaN,IR1,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,SLvl,5,4,1958,1958,Hip,Wd Sdng,ImStucc,BrkFace,120.0,3,3,CBlock,3,3,Av,BLQ,300,Rec,294,468,1062,5,Y,FuseF,1352,0,1352,0,1,1,0,3,4,6,Min2,0,4,BuiltIn,1958.0,Unf,1,288,Y,168,0,294,0,NaN,7,2006,WD,Abnorml,130000,2414,12070,3186,1.5,225.33333333333334
360,60,RL,78.0,12011,NaN,IR1,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,530.0,4,3,PConc,4,3,Av,GLQ,956,Unf,0,130,1086,5,Y,SBrkr,1086,838,1924,1,0,2,1,3,4,7,Typ,1,3,Attchd,1998.0,RFn,2,592,Y,208,75,0,374,NaN,6,2006,WD,Normal,280000,3010,24080,4344,3.5,274.85714285714283
361,85,RL,69.0,7540,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1978,1978,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,Av,GLQ,773,Unf,0,115,888,5,Y,SBrkr,912,0,912,1,0,1,0,2,3,5,Typ,1,3,Attchd,1978.0,RFn,2,470,Y,0,0,0,192,MnPrv,6,2007,WD,Normal,156000,1800,10800,3552,2.0,182.4
362,50,RL,69.0,9144,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Rec,399,Unf,0,484,883,4,Y,SBrkr,988,517,1505,1,0,1,0,3,3,8,Typ,0,4,Detchd,1940.0,Unf,1,240,N,0,0,0,0,NaN,7,2008,WD,Normal,145000,2388,11940,2649,2.0,188.125
363,85,RL,64.0,7301,NaN,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,HdBoard,HdBoard,BrkFace,500.0,4,3,Slab,3,3,No,Unf,0,Unf,0,0,0,5,Y,SBrkr,495,1427,1922,0,0,3,0,4,4,7,Typ,1,5,BuiltIn,2003.0,RFn,2,672,Y,0,0,177,0,NaN,7,2009,ConLD,Normal,198500,1922,13454,0,3.0,274.57142857142856
364,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,8,1972,2007,Gable,HdBoard,HdBoard,BrkFace,510.0,3,3,CBlock,3,3,No,ALQ,162,Unf,0,321,483,4,Y,SBrkr,483,504,987,0,0,1,1,2,4,5,Typ,0,4,Detchd,1972.0,Unf,1,264,Y,250,0,0,0,NaN,5,2009,WD,Normal,118000,1470,8820,1449,1.5,197.4
365,60,RL,69.0,18800,NaN,IR1,Lvl,FR2,Gtl,NWAmes,Norm,1Fam,2Story,6,5,1976,1976,Gable,HdBoard,HdBoard,BrkFace,120.0,3,3,PConc,4,3,Mn,GLQ,712,Unf,0,84,796,3,Y,SBrkr,790,784,1574,1,0,2,1,3,3,6,Typ,1,3,Attchd,1976.0,Fin,2,566,Y,306,111,0,0,NaN,7,2006,WD,Normal,190000,2370,14220,3184,3.5,262.3333333333333
366,70,RM,59.0,10690,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,5,7,1920,1997,Hip,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,2,No,Rec,456,Unf,0,216,672,4,Y,FuseA,672,672,1344,0,0,1,0,3,3,6,Typ,0,4,Detchd,1964.0,Unf,1,468,Y,0,128,218,0,NaN,7,2009,WD,Normal,147000,2016,10080,2016,1.0,224.0
367,20,RL,69.0,9500,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1963,1963,Gable,Plywood,Plywood,BrkFace,247.0,3,3,CBlock,4,3,No,BLQ,609,Unf,0,785,1394,4,Y,SBrkr,1394,0,1394,1,0,1,1,3,3,6,Typ,2,4,Attchd,1963.0,RFn,2,514,Y,0,76,0,185,NaN,7,2009,WD,Normal,159000,2788,16728,5576,2.5,232.33333333333334
368,80,RL,101.0,9150,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Plywood,Plywood,BrkFace,305.0,3,3,CBlock,4,3,Gd,GLQ,371,Unf,0,728,1099,4,Y,SBrkr,1431,0,1431,0,1,1,0,3,3,6,Typ,1,4,Basment,1962.0,RFn,1,296,Y,64,110,0,0,NaN,12,2008,WD,Normal,165000,2530,15180,4396,1.5,238.5
369,20,RL,78.0,7800,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1954,1954,Gable,HdBoard,HdBoard,BrkFace,200.0,3,3,PConc,3,3,No,LwQ,540,Unf,0,728,1268,4,Y,SBrkr,1268,0,1268,0,0,1,0,2,3,7,Typ,1,4,Attchd,1954.0,Fin,1,244,Y,0,98,0,0,NaN,3,2010,WD,Normal,132000,2536,12680,3804,1.0,181.14285714285714
370,20,RL,69.0,9830,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1959,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,No,ALQ,72,Rec,258,733,1063,5,Y,SBrkr,1287,0,1287,1,0,1,0,3,4,7,Typ,1,4,Detchd,1997.0,Fin,2,576,Y,364,17,0,182,NaN,3,2010,WD,Normal,162000,2350,11750,3189,2.0,183.85714285714286
371,60,RL,69.0,8121,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,953,953,5,Y,SBrkr,953,711,1664,0,0,2,1,3,3,7,Typ,1,3,Attchd,2000.0,RFn,2,460,Y,100,40,0,0,NaN,1,2006,WD,Normal,172400,2617,15702,3812,2.5,237.71428571428572
372,50,RL,80.0,17120,NaN,Reg,Lvl,Inside,Gtl,ClearCr,Feedr,1Fam,1.5Fin,4,4,1959,1959,Gable,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,1120,468,1588,0,0,2,0,4,3,7,Min2,1,4,Detchd,1991.0,Fin,2,680,N,0,59,0,0,NaN,7,2008,WD,Normal,134432,1588,6352,0,2.0,226.85714285714286
373,120,RL,50.0,7175,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,No,ALQ,623,LwQ,121,0,744,3,Y,SBrkr,752,0,752,1,0,1,0,2,3,4,Typ,0,4,Attchd,1984.0,Unf,1,264,Y,353,0,0,90,MnPrv,2,2010,WD,Normal,125000,1496,8976,2976,2.0,188.0
374,20,RL,79.0,10634,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1953,1953,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,No,BLQ,428,LwQ,180,0,608,3,Y,SBrkr,1319,0,1319,1,0,1,0,3,3,5,Min2,0,4,Attchd,1953.0,Unf,1,270,Y,66,0,0,0,GdWo,11,2009,WD,Normal,123000,1927,9635,1824,2.0,263.8
375,60,RL,65.0,8200,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,847,847,5,Y,SBrkr,847,1081,1928,0,0,2,1,4,4,8,Typ,1,4,BuiltIn,2003.0,Fin,2,434,Y,100,48,0,0,NaN,7,2007,WD,Normal,219500,2775,19425,3388,2.5,241.0
376,30,RL,69.0,10020,NaN,IR1,Low,Inside,Sev,Edwards,Norm,1Fam,1Story,1,1,1922,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,1,Gd,BLQ,350,Unf,0,333,683,4,N,FuseA,904,0,904,1,0,0,1,1,2,4,Maj1,0,4,Attchd,1980.0,Unf,0,0,Y,0,0,0,0,NaN,3,2009,WD,Normal,61000,1587,1587,1366,1.5,226.0
377,85,RL,57.0,8846,NaN,IR1,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,298,Unf,0,572,870,5,Y,SBrkr,914,0,914,0,0,1,0,2,3,5,Typ,0,4,Detchd,1998.0,Unf,2,576,Y,0,0,0,0,NaN,7,2006,WD,Normal,148000,1784,8920,3480,1.0,182.8
378,60,FV,102.0,11143,NaN,IR1,Lvl,Corner,Gtl,Somerst,Norm,1Fam,2Story,8,5,2004,2005,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1580,1580,5,Y,SBrkr,1580,886,2466,0,0,3,0,4,4,8,Typ,1,4,Attchd,2004.0,RFn,2,610,Y,159,214,0,0,NaN,12,2007,WD,Normal,340000,4046,32368,6320,3.0,308.25
379,20,RL,88.0,11394,NaN,Reg,Lvl,Corner,Gtl,StoneBr,Norm,1Fam,1Story,9,2,2010,2010,Hip,VinylSd,VinylSd,Stone,350.0,4,3,PConc,5,3,Av,GLQ,1445,Unf,0,411,1856,5,Y,SBrkr,1856,0,1856,1,0,1,1,1,5,8,Typ,1,5,Attchd,2010.0,Fin,3,834,Y,113,0,0,0,NaN,6,2010,New,Partial,394432,3712,33408,9280,2.5,232.0
380,60,RL,60.0,8123,NaN,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,16.0,3,3,PConc,4,3,No,Unf,0,Unf,0,982,982,5,Y,SBrkr,1007,793,1800,0,0,2,1,3,3,7,Typ,1,3,Attchd,2000.0,Fin,2,463,Y,100,63,0,0,NaN,6,2009,WD,Normal,179000,2782,16692,3928,2.5,257.14285714285717
381,50,RL,50.0,5000,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,LwQ,218,Unf,0,808,1026,3,Y,SBrkr,1026,665,1691,0,0,2,0,3,4,6,Typ,1,4,Detchd,1924.0,Unf,1,308,Y,0,0,242,0,NaN,5,2010,WD,Normal,127000,2717,13585,3078,2.0,281.8333333333333
382,20,FV,60.0,7200,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,No,Unf,0,Unf,0,1293,1293,5,Y,SBrkr,1301,0,1301,1,0,2,0,2,4,5,Typ,1,4,Attchd,2006.0,RFn,2,572,Y,216,121,0,0,NaN,8,2006,New,Partial,187750,2594,18158,5172,3.0,260.2
383,60,RL,79.0,9245,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,939,939,5,Y,SBrkr,939,858,1797,0,0,2,1,3,4,8,Typ,0,4,Attchd,2006.0,RFn,2,639,Y,144,53,0,0,NaN,4,2007,WD,Normal,213500,2736,19152,3756,2.5,224.625
384,45,RH,60.0,9000,NaN,Reg,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,No,Unf,0,Unf,0,784,784,3,N,FuseA,784,0,784,0,0,1,0,2,3,5,Typ,0,4,Detchd,1950.0,Unf,2,360,N,0,0,91,0,NaN,10,2009,WD,Normal,76000,1568,9408,1568,1.0,156.8
385,60,RL,69.0,53107,NaN,IR2,Low,Corner,Mod,ClearCr,Feedr,1Fam,2Story,6,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,Av,GLQ,985,Unf,0,595,1580,5,Y,SBrkr,1079,874,1953,1,0,2,1,3,4,9,Typ,2,2,Attchd,1992.0,Fin,2,501,Y,216,231,0,0,NaN,6,2007,WD,Normal,240000,3533,21198,6320,3.5,217.0
386,120,RL,43.0,3182,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,No,GLQ,24,Unf,0,1232,1256,5,Y,SBrkr,1269,0,1269,0,0,2,0,2,4,6,Typ,1,3,Attchd,2004.0,Fin,2,430,Y,146,20,0,144,NaN,4,2010,WD,Normal,192000,2525,20200,5024,2.0,211.5
387,50,RL,58.0,8410,NaN,Reg,Lvl,FR2,Gtl,Edwards,Feedr,1Fam,1.5Fin,5,3,1910,1996,Gambrel,Wd Sdng,VinylSd,None,0.0,3,2,PConc,3,3,No,Unf,0,Unf,0,658,658,3,Y,SBrkr,658,526,1184,0,0,1,0,5,3,8,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,151,0,0,NaN,5,2006,WD,AdjLand,81000,1842,9210,1974,1.0,148.0
388,80,RL,72.0,7200,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,SLvl,6,6,1976,1976,Hip,MetalSd,MetalSd,BrkFace,255.0,3,3,CBlock,3,3,Av,ALQ,631,Unf,0,410,1041,5,Y,SBrkr,1125,0,1125,1,0,1,0,3,3,6,Typ,1,2,Detchd,1977.0,Unf,1,352,Y,296,0,0,0,GdWo,10,2009,WD,Abnorml,125000,2166,12996,3123,2.0,187.5
389,20,RL,93.0,9382,NaN,IR1,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1999,2000,Gable,VinylSd,VinylSd,BrkFace,125.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1468,1468,5,Y,SBrkr,1479,0,1479,0,0,2,0,3,4,6,Typ,0,4,Attchd,1999.0,RFn,2,577,Y,120,25,0,0,NaN,7,2008,WD,Normal,191000,2947,20629,5872,2.0,246.5
390,60,RL,96.0,12474,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,10,5,2007,2008,Gable,VinylSd,VinylSd,Stone,272.0,5,3,PConc,5,3,Av,GLQ,1280,Unf,0,402,1682,5,Y,SBrkr,1742,590,2332,1,0,2,1,3,5,9,Typ,1,5,BuiltIn,2008.0,Fin,3,846,Y,196,134,0,0,NaN,8,2008,New,Partial,426000,4014,40140,8410,3.5,259.1111111111111
391,50,RL,50.0,8405,Grvl,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,4,No,Rec,241,BLQ,391,229,861,5,Y,SBrkr,961,406,1367,1,0,1,0,4,3,7,Typ,0,4,Detchd,1978.0,Unf,1,384,Y,0,130,112,0,MnPrv,4,2008,WD,Normal,119000,2228,11140,2583,2.0,195.28571428571428
392,60,RL,71.0,12209,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,2Story,6,5,2001,2002,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,5,3,No,ALQ,690,Unf,0,114,804,5,Y,SBrkr,804,1157,1961,1,0,2,1,3,4,7,Typ,1,3,BuiltIn,2001.0,Fin,2,560,Y,125,192,0,0,NaN,6,2009,WD,Normal,215000,2765,16590,4020,3.5,280.14285714285717
393,20,RL,69.0,8339,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1959,1959,Gable,MetalSd,MetalSd,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,882,0,882,0,0,1,0,3,3,5,Typ,0,4,Attchd,1959.0,RFn,1,294,Y,0,0,0,0,MnPrv,7,2007,WD,Normal,106500,882,4410,0,1.0,176.4
394,30,RL,69.0,7446,NaN,Reg,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1Story,4,5,1941,1950,Gable,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,No,Rec,266,Unf,0,522,788,3,Y,FuseA,788,0,788,0,0,1,0,2,3,4,Typ,2,3,Attchd,1980.0,Unf,0,0,Y,0,0,0,0,GdWo,4,2006,WD,Abnorml,100000,1576,6304,2364,1.0,197.0
395,50,RL,60.0,10134,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,735,735,4,Y,FuseA,735,299,1034,0,0,1,0,2,3,5,Typ,0,4,Detchd,1940.0,Unf,1,240,Y,0,39,0,0,NaN,7,2007,WD,Normal,109000,1769,8845,2205,1.0,206.8
396,20,RL,68.0,9571,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,6,1956,1956,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,Av,BLQ,739,Unf,0,405,1144,3,Y,SBrkr,1144,0,1144,1,0,1,0,3,3,6,Typ,0,4,Attchd,1956.0,Unf,1,596,Y,44,0,0,0,NaN,6,2010,WD,Normal,129000,2288,11440,3432,2.0,190.66666666666666
397,20,RL,60.0,7200,NaN,Reg,Low,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1972,1972,Hip,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Av,Rec,777,Unf,0,117,894,3,Y,SBrkr,894,0,894,0,0,1,0,2,3,6,Typ,0,4,Detchd,1985.0,RFn,2,600,Y,215,0,0,0,NaN,9,2009,WD,Normal,123000,1788,8940,2682,1.0,149.0
398,60,RL,69.0,7590,NaN,Reg,Lvl,Inside,Gtl,NAmes,PosN,1Fam,2Story,5,5,1962,1962,Gable,VinylSd,VinylSd,BrkFace,288.0,3,3,CBlock,3,3,No,ALQ,540,Unf,0,324,864,3,Y,SBrkr,876,936,1812,0,0,2,0,4,3,8,Typ,1,3,Attchd,1962.0,RFn,1,264,Y,0,168,0,0,NaN,7,2007,WD,Normal,169500,2676,13380,2592,2.0,226.5
399,30,RM,60.0,8967,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1Story,5,2,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,BrkTil,2,1,No,Unf,0,Unf,0,961,961,4,Y,Mix,1077,0,1077,0,0,1,0,2,3,6,Maj2,0,4,Detchd,1920.0,Unf,1,338,N,0,0,0,0,NaN,11,2007,WD,Abnorml,67000,2038,10190,1922,1.0,179.5
400,60,FV,65.0,8125,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2006,2007,Gable,CemntBd,CmentBd,Stone,100.0,4,3,PConc,4,3,No,GLQ,812,Unf,0,280,1092,5,Y,SBrkr,1112,438,1550,1,0,2,0,2,4,7,Typ,0,4,Attchd,2007.0,Fin,2,438,Y,0,168,0,0,NaN,10,2009,WD,Normal,241000,2642,18494,4368,3.0,221.42857142857142
401,120,RL,38.0,14963,NaN,IR2,Lvl,Inside,Gtl,Veenker,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,No,GLQ,786,Unf,0,474,1260,5,Y,SBrkr,1288,0,1288,1,0,1,1,1,5,4,Typ,2,4,Attchd,1996.0,Fin,2,500,Y,120,30,0,224,NaN,12,2008,WD,Normal,245500,2548,20384,5040,2.5,322.0
