Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1679,20,RL,117.0,15262,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,470.0,4,3,PConc,5,3,Gd,GLQ,1557.0,Unf,0.0,643.0,2200.0,5,Y,SBrkr,2200,0,2200,1.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2003.0,Fin,3.0,685.0,Y,208,55,0,0,NaN,7,2009,WD,Normal,4400.0,35200.0,11000.0,3.5,275.0
1680,120,RL,44.0,7390,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2008,2009,Hip,MetalSd,MetalSd,BrkFace,308.0,5,3,PConc,5,3,No,GLQ,800.0,Unf,0.0,1084.0,1884.0,5,Y,SBrkr,1884,0,1884,1.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2008.0,Fin,2.0,649.0,Y,231,90,0,0,NaN,5,2009,New,Partial,3768.0,33912.0,9420.0,3.0,314.0
1681,120,RL,48.0,6472,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,BrkFace,500.0,5,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1451.0,1451.0,5,Y,SBrkr,1456,0,1456,0.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2008.0,RFn,2.0,539.0,Y,192,42,0,0,NaN,4,2009,WD,Normal,2907.0,26163.0,7255.0,2.0,242.66666666666666
1682,20,RL,129.0,16770,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2002,2003,Hip,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,5,3,Gd,GLQ,1196.0,Unf,0.0,516.0,1712.0,5,Y,SBrkr,1712,0,1712,1.0,0.0,2,0,3,4,8,Typ,1,4,Attchd,2002.0,RFn,3.0,701.0,Y,218,183,0,0,NaN,9,2009,WD,Normal,3424.0,27392.0,8560.0,3.0,214.0
1683,120,RL,48.0,3480,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,Stone,163.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1405.0,1405.0,5,Y,SBrkr,1405,0,1405,0.0,0.0,2,0,2,4,6,Typ,1,3,Attchd,2003.0,RFn,2.0,478.0,Y,148,36,0,0,NaN,11,2009,WD,Normal,2810.0,19670.0,5620.0,2.0,234.16666666666666
1684,60,RL,63.0,10928,NaN,Reg,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,No,Unf,0.0,Unf,0.0,728.0,728.0,5,Y,SBrkr,728,728,1456,0.0,0.0,2,1,3,4,8,Typ,1,4,Attchd,2005.0,Fin,2.0,390.0,Y,100,0,0,0,NaN,6,2009,WD,Normal,2184.0,15288.0,2912.0,2.5,182.0
1685,60,RL,57.0,8918,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,745.0,745.0,5,Y,SBrkr,745,745,1490,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2005.0,Fin,2.0,392.0,Y,36,20,0,0,NaN,7,2009,WD,Normal,2235.0,13410.0,2980.0,2.5,212.85714285714286
1686,120,RL,43.0,3182,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,Av,GLQ,16.0,Unf,0.0,1204.0,1220.0,5,Y,SBrkr,1220,0,1220,0.0,0.0,2,0,2,4,5,Typ,1,4,Attchd,2005.0,Fin,2.0,397.0,Y,100,16,0,0,NaN,8,2009,WD,Normal,2440.0,17080.0,4880.0,2.0,244.0
1687,80,RL,59.0,9434,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2004,2005,Gable,WdShing,Wd Shng,None,0.0,4,3,PConc,4,3,Mn,Unf,0.0,Unf,0.0,384.0,384.0,5,Y,SBrkr,744,630,1374,0.0,0.0,2,1,3,4,6,Typ,1,4,BuiltIn,2004.0,Fin,2.0,400.0,Y,100,0,0,0,NaN,8,2009,WD,Normal,1758.0,12306.0,1536.0,2.5,229.0
1688,60,RL,62.0,7984,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,200.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,868.0,868.0,5,Y,SBrkr,868,762,1630,0.0,0.0,2,1,3,4,7,Typ,1,4,BuiltIn,2004.0,Fin,2.0,436.0,Y,120,48,0,0,NaN,9,2009,WD,Normal,2498.0,17486.0,3472.0,2.5,232.85714285714286
1689,60,RL,61.0,10125,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Mn,Unf,0.0,Unf,0.0,846.0,846.0,5,Y,SBrkr,846,748,1594,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2004.0,Fin,2.0,434.0,Y,300,48,0,0,MnPrv,7,2009,WD,Normal,2440.0,17080.0,3384.0,2.5,227.71428571428572
1690,60,RL,69.0,8965,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,652.0,Unf,0.0,130.0,782.0,5,Y,SBrkr,806,683,1489,1.0,0.0,2,1,3,4,8,Typ,1,4,Attchd,2003.0,Fin,2.0,400.0,Y,0,75,0,0,NaN,6,2009,WD,Normal,2271.0,15897.0,3128.0,3.5,186.125
1691,60,RL,69.0,8174,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,494.0,Unf,0.0,204.0,698.0,5,Y,SBrkr,698,644,1342,1.0,0.0,2,1,3,4,7,Typ,1,3,Attchd,2003.0,Fin,2.0,393.0,Y,100,56,0,0,NaN,5,2009,WD,Normal,2040.0,14280.0,2792.0,3.5,191.71428571428572
1692,60,RL,69.0,12891,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,No,GLQ,651.0,Unf,0.0,219.0,870.0,5,Y,SBrkr,878,1126,2004,1.0,0.0,2,1,4,4,8,Typ,1,4,BuiltIn,2002.0,Fin,3.0,644.0,Y,0,48,0,0,NaN,7,2009,WD,Normal,2874.0,22992.0,4350.0,3.5,250.5
1693,80,RL,61.0,9734,NaN,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,SLvl,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Mn,GLQ,241.0,Rec,113.0,30.0,384.0,5,Y,SBrkr,744,630,1374,0.0,0.0,2,1,3,4,7,Typ,0,4,BuiltIn,2004.0,Fin,2.0,400.0,Y,0,0,0,0,NaN,5,2009,WD,Normal,1758.0,12306.0,1536.0,2.5,196.28571428571428
1694,60,RL,42.0,8433,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,GLQ,683.0,Unf,0.0,111.0,794.0,5,Y,SBrkr,819,695,1514,1.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,2000.0,Fin,2.0,394.0,Y,0,72,0,0,NaN,6,2009,WD,Normal,2308.0,13848.0,3176.0,3.5,216.28571428571428
1695,80,RL,62.0,7750,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,384.0,384.0,5,Y,SBrkr,774,656,1430,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1999.0,RFn,2.0,400.0,Y,0,0,0,0,NaN,3,2009,WD,Normal,1814.0,12698.0,1536.0,2.5,204.28571428571428
1696,60,RL,69.0,15896,NaN,IR2,Lvl,CulDSac,Gtl,Gilbert,RRNn,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,No,ALQ,913.0,Unf,0.0,264.0,1177.0,5,Y,SBrkr,1223,1089,2312,1.0,0.0,2,1,4,4,8,Typ,1,3,BuiltIn,1999.0,Fin,3.0,658.0,Y,298,0,0,0,NaN,5,2009,WD,Normal,3489.0,24423.0,4708.0,3.5,289.0
1697,80,RL,64.0,7848,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,6,1999,1999,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,No,Unf,0.0,Unf,0.0,384.0,384.0,5,Y,SBrkr,774,656,1430,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1999.0,Fin,2.0,410.0,Y,0,0,0,0,NaN,6,2009,WD,Normal,1814.0,12698.0,1152.0,2.5,204.28571428571428
1698,60,RL,106.0,12720,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,150.0,4,3,PConc,4,3,Mn,GLQ,1173.0,Unf,0.0,282.0,1455.0,5,Y,SBrkr,1466,1221,2687,1.0,0.0,2,1,4,4,10,Typ,2,3,BuiltIn,2000.0,RFn,3.0,810.0,Y,252,30,0,0,NaN,9,2009,WD,Normal,4142.0,33136.0,5820.0,3.5,268.7
1699,20,RL,69.0,10750,NaN,IR1,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,1Story,8,5,1994,1995,Hip,Wd Sdng,Wd Sdng,BrkFace,634.0,4,3,PConc,4,3,Av,BLQ,236.0,GLQ,1526.0,262.0,2024.0,5,Y,SBrkr,2063,0,2063,1.0,0.0,2,0,3,4,7,Typ,2,4,Attchd,1994.0,Fin,3.0,815.0,Y,182,56,0,0,NaN,6,2009,WD,Normal,4087.0,32696.0,8096.0,3.0,294.7142857142857
1700,60,RL,79.0,9085,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1995,1996,Gable,VinylSd,VinylSd,BrkFace,286.0,4,3,PConc,4,3,No,GLQ,816.0,Unf,0.0,254.0,1070.0,5,Y,SBrkr,1094,967,2061,1.0,0.0,2,1,3,4,7,Typ,1,3,Attchd,1995.0,Fin,2.0,647.0,Y,296,102,209,0,NaN,11,2009,WD,Normal,3131.0,21917.0,4280.0,3.5,294.42857142857144
1701,60,RL,69.0,11692,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1993,1994,Gable,HdBoard,HdBoard,BrkFace,372.0,4,3,PConc,4,3,No,GLQ,624.0,Unf,0.0,549.0,1173.0,5,Y,SBrkr,1215,1017,2232,1.0,0.0,2,1,3,4,8,Typ,1,3,Attchd,1993.0,RFn,2.0,623.0,Y,173,165,0,0,NaN,10,2009,WD,Normal,3405.0,27240.0,4692.0,3.5,279.0
1702,20,RL,86.0,11194,NaN,IR1,Lvl,Inside,Gtl,Somerst,PosN,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,Mn,Unf,0.0,Unf,0.0,1696.0,1696.0,5,Y,SBrkr,1696,0,1696,0.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2008.0,RFn,3.0,972.0,Y,120,56,0,0,NaN,9,2009,WD,Normal,3392.0,27136.0,6784.0,2.0,242.28571428571428
1703,20,RL,78.0,10206,NaN,Reg,Lvl,Inside,Gtl,Somerst,PosN,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,BrkFace,294.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1614.0,1614.0,5,Y,SBrkr,1658,0,1658,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2008.0,Fin,3.0,726.0,Y,144,44,0,0,NaN,9,2009,WD,Normal,3272.0,26176.0,6456.0,2.5,236.85714285714286
1704,20,RL,85.0,10130,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,260.0,4,3,PConc,4,3,Av,GLQ,1294.0,Unf,0.0,408.0,1702.0,5,Y,SBrkr,1702,0,1702,1.0,0.0,2,0,3,4,7,Typ,1,4,Attchd,2007.0,RFn,3.0,844.0,Y,0,69,0,0,NaN,3,2009,WD,Normal,3404.0,27232.0,6808.0,3.0,243.14285714285714
1705,20,RL,76.0,9139,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,Stone,206.0,4,3,PConc,5,3,Av,GLQ,379.0,Unf,0.0,1043.0,1422.0,5,Y,SBrkr,1432,0,1432,0.0,0.0,2,0,3,4,7,Typ,1,4,Attchd,2006.0,Fin,2.0,492.0,Y,297,50,0,0,NaN,9,2009,WD,Normal,2854.0,22832.0,7110.0,2.0,204.57142857142858
1706,20,RL,85.0,11128,NaN,Reg,Lvl,Corner,Gtl,Somerst,PosN,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,Stone,198.0,5,3,PConc,5,3,Gd,GLQ,2158.0,Unf,0.0,300.0,2458.0,5,Y,SBrkr,2490,0,2490,1.0,0.0,2,0,2,5,9,Typ,2,4,Attchd,2005.0,Fin,3.0,795.0,Y,70,226,0,0,GdPrv,10,2009,WD,Normal,4948.0,44532.0,12290.0,3.0,276.6666666666667
1707,20,FV,90.0,7993,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2008,2009,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1436.0,1436.0,5,Y,SBrkr,1436,0,1436,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2008.0,Fin,2.0,529.0,Y,0,121,0,0,NaN,10,2009,New,Partial,2872.0,20104.0,7180.0,2.0,239.33333333333334
1708,20,FV,72.0,8640,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1402.0,1402.0,5,Y,SBrkr,1402,0,1402,0.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2008.0,RFn,2.0,625.0,Y,205,126,0,0,NaN,5,2009,WD,Normal,2804.0,19628.0,5608.0,2.0,200.28571428571428
1709,20,FV,112.0,12606,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,9,5,2007,2008,Gable,VinylSd,VinylSd,Stone,120.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,1530.0,1530.0,5,Y,SBrkr,1530,0,1530,0.0,0.0,2,0,3,4,7,Typ,1,4,Attchd,2008.0,RFn,3.0,984.0,Y,212,136,0,0,NaN,5,2009,WD,Normal,3060.0,27540.0,6120.0,2.0,218.57142857142858
1710,20,FV,75.0,7500,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,238.0,4,3,PConc,4,3,No,GLQ,24.0,Unf,0.0,1348.0,1372.0,5,Y,SBrkr,1448,0,1448,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,RFn,2.0,692.0,Y,0,140,0,0,NaN,6,2009,WD,Normal,2820.0,22560.0,5488.0,2.0,241.33333333333334
1711,60,FV,84.0,10603,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2006,2006,Hip,VinylSd,VinylSd,Stone,121.0,4,3,PConc,5,4,No,GLQ,682.0,Unf,0.0,218.0,900.0,5,Y,SBrkr,909,886,1795,1.0,0.0,2,1,3,4,8,Typ,1,4,Attchd,2006.0,Fin,3.0,782.0,Y,168,45,0,0,NaN,7,2009,WD,Normal,2695.0,21560.0,4500.0,3.5,224.375
1712,20,FV,65.0,8125,NaN,Reg,Lvl,Corner,Gtl,Somerst,Norm,1Fam,1Story,8,5,2008,2009,Hip,VinylSd,VinylSd,BrkFace,288.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1836.0,1836.0,5,Y,SBrkr,1836,0,1836,0.0,0.0,2,0,3,4,8,Typ,1,4,Attchd,2009.0,Fin,2.0,517.0,Y,0,175,0,0,NaN,10,2009,New,Partial,3672.0,29376.0,7344.0,2.0,229.5
1713,20,FV,85.0,10625,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,1430.0,Unf,0.0,222.0,1652.0,5,Y,SBrkr,1662,0,1662,1.0,0.0,2,0,3,5,8,Typ,1,4,Attchd,2006.0,RFn,3.0,711.0,Y,168,120,0,0,NaN,3,2009,WD,Normal,3314.0,23198.0,6608.0,3.0,207.75
1714,20,FV,68.0,8736,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2003,2004,Gable,VinylSd,Wd Shng,None,0.0,4,3,PConc,4,3,No,GLQ,771.0,ALQ,360.0,422.0,1553.0,5,Y,SBrkr,1553,0,1553,1.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2003.0,RFn,2.0,588.0,Y,192,88,0,0,NaN,8,2009,WD,Normal,3106.0,21742.0,6212.0,3.0,258.8333333333333
1715,60,FV,65.0,8127,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,410.0,Unf,0.0,402.0,812.0,5,Y,SBrkr,812,841,1653,1.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,2003.0,RFn,2.0,628.0,Y,0,45,0,0,NaN,3,2009,WD,Normal,2465.0,17255.0,3248.0,3.5,275.5
1716,20,RL,80.0,9605,NaN,Reg,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,1Story,7,6,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1218.0,1218.0,5,Y,SBrkr,1218,0,1218,0.0,0.0,1,1,3,4,6,Typ,0,4,Detchd,2007.0,RFn,2.0,576.0,Y,0,178,0,0,NaN,4,2009,WD,Normal,2436.0,17052.0,4872.0,1.5,203.0
1717,20,RL,63.0,7500,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,No,GLQ,54.0,Unf,0.0,1087.0,1141.0,5,Y,SBrkr,1141,0,1141,1.0,0.0,1,1,3,4,6,Typ,0,4,Detchd,2006.0,RFn,2.0,484.0,Y,182,0,0,0,NaN,6,2009,WD,Normal,2282.0,15974.0,4564.0,2.5,190.16666666666666
1718,20,RL,63.0,7500,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1158.0,1158.0,5,Y,SBrkr,1158,0,1158,0.0,0.0,1,1,3,4,5,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,50,0,0,NaN,8,2009,WD,Normal,2316.0,13896.0,4632.0,1.5,231.6
1719,60,RL,96.0,10628,NaN,IR1,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Gd,Unf,0.0,Unf,0.0,835.0,835.0,5,Y,SBrkr,871,941,1812,0.0,0.0,2,1,3,4,8,Typ,0,4,BuiltIn,2004.0,RFn,2.0,478.0,Y,146,91,0,0,NaN,1,2009,WD,Normal,2647.0,18529.0,3340.0,2.5,226.5
1720,20,RL,76.0,10141,NaN,IR1,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,264.0,4,3,PConc,4,3,Gd,BLQ,516.0,Rec,774.0,222.0,1512.0,5,Y,SBrkr,1512,0,1512,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,2004.0,RFn,3.0,845.0,Y,210,36,0,0,NaN,1,2009,WD,Normal,3024.0,24192.0,6048.0,2.0,252.0
1721,20,RL,63.0,13072,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1114.0,1114.0,5,Y,SBrkr,1114,0,1114,0.0,0.0,1,1,3,4,6,Typ,0,4,Detchd,2005.0,Unf,2.0,576.0,Y,248,102,0,0,NaN,5,2009,WD,Normal,2228.0,15596.0,4456.0,1.5,185.66666666666666
1722,20,RL,63.0,13072,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,5,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1114.0,1114.0,5,Y,SBrkr,1114,0,1114,0.0,0.0,1,1,3,4,6,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,39,0,0,NaN,8,2009,WD,Normal,2228.0,11140.0,4456.0,1.5,185.66666666666666
1723,20,RL,60.0,12450,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,5,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,GLQ,836.0,Unf,0.0,278.0,1114.0,5,Y,SBrkr,1114,0,1114,1.0,0.0,2,0,3,4,6,Typ,0,4,Detchd,2004.0,Unf,2.0,576.0,Y,0,42,0,0,NaN,6,2009,WD,Normal,2228.0,11140.0,4456.0,3.0,185.66666666666666
1724,20,RL,61.0,7328,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,7,5,2008,2009,Gable,VinylSd,VinylSd,BrkFace,140.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1450.0,1450.0,5,Y,SBrkr,1450,0,1450,0.0,0.0,2,0,2,4,6,Typ,0,4,Attchd,2008.0,RFn,3.0,788.0,Y,0,93,0,0,NaN,2,2009,New,Partial,2900.0,20300.0,5800.0,2.0,241.66666666666666
1725,60,RL,43.0,11492,NaN,IR1,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,132.0,4,3,PConc,4,3,No,GLQ,637.0,Unf,0.0,276.0,913.0,5,Y,SBrkr,913,1209,2122,1.0,0.0,2,1,4,4,8,Typ,1,3,Attchd,1997.0,RFn,2.0,559.0,Y,0,74,0,0,NaN,4,2009,WD,Normal,3035.0,21245.0,3652.0,3.5,265.25
1726,60,RL,70.0,7703,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,6,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,4,PConc,4,4,No,GLQ,52.0,Rec,364.0,400.0,816.0,5,Y,SBrkr,833,897,1730,0.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,1992.0,RFn,2.0,528.0,Y,0,91,0,168,NaN,11,2009,WD,Normal,2546.0,15276.0,3264.0,2.5,288.3333333333333
1727,120,RL,50.0,7175,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1332.0,1332.0,4,Y,SBrkr,1332,0,1332,0.0,0.0,2,0,2,4,5,Typ,0,4,Attchd,1990.0,RFn,2.0,542.0,Y,0,60,0,0,NaN,2,2009,WD,Normal,2664.0,15984.0,5328.0,2.0,266.4
1728,60,RL,70.0,9109,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,2Story,7,5,1994,1994,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,LwQ,36.0,GLQ,596.0,122.0,754.0,5,Y,SBrkr,754,786,1540,1.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,1994.0,RFn,2.0,495.0,Y,140,32,0,0,NaN,10,2009,WD,Normal,2294.0,16058.0,3016.0,3.5,256.6666666666667
1729,60,RL,69.0,10274,NaN,IR1,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,2Story,6,7,1986,1986,Gable,VinylSd,VinylSd,BrkFace,141.0,3,4,CBlock,4,3,No,Rec,331.0,Unf,0.0,345.0,676.0,3,Y,SBrkr,698,702,1400,0.0,0.0,2,1,3,3,6,Typ,0,4,Attchd,1986.0,RFn,2.0,465.0,Y,0,48,0,0,NaN,7,2009,WD,Normal,2076.0,12456.0,2704.0,2.5,233.33333333333334
1730,90,RL,75.0,8250,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,Duplex,2Story,6,7,1981,1981,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,Slab,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,3,Y,SBrkr,964,918,1882,0.0,0.0,2,0,4,3,8,Typ,2,3,Attchd,1981.0,Unf,2.0,612.0,Y,0,0,0,0,NaN,5,2009,WD,Normal,1882.0,11292.0,0.0,2.0,235.25
1731,20,RL,63.0,9750,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1962,1962,Hip,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,LwQ,68.0,BLQ,884.0,28.0,980.0,4,Y,SBrkr,980,0,980,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1969.0,Unf,2.0,400.0,Y,0,28,0,0,MnPrv,11,2009,WD,Normal,1960.0,9800.0,2940.0,2.0,196.0
1732,20,RL,69.0,8499,NaN,IR1,Lvl,Corner,Gtl,Sawyer,Feedr,1Fam,1Story,5,6,1961,1961,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,GLQ,660.0,Unf,0.0,204.0,864.0,5,Y,SBrkr,864,0,864,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1982.0,Unf,2.0,732.0,Y,0,312,0,0,NaN,6,2009,WD,Normal,1728.0,8640.0,2592.0,2.0,172.8
